date,ticker,market,actual,signal
2026-04-07,MSFT,US,0.11192887265303919,0.9973190348525469
2026-04-07,NVDA,US,0.16692869174621006,0.9919571045576407
2026-04-07,CRM,US,-0.009674245736773113,0.9865951742627346
2026-04-07,CHRW,US,0.014990969295605172,0.9812332439678284
2026-04-07,EXPD,US,0.046426347471113294,0.9785522788203753
2026-04-07,TER,US,0.19345981028457304,0.9758713136729222
2026-04-07,PWR,US,0.41339525172345515,0.967828418230563
2026-04-07,TPR,US,0.06155492154065634,0.9651474530831099
2026-04-07,FSLR,US,0.1335863969632365,0.9624664879356568
2026-04-07,NOW,US,-0.11437095972153155,0.9597855227882037
2026-04-07,ODFL,US,0.00849545066103663,0.9571045576407506
2026-04-07,LLY,US,0.06010160134895659,0.9544235924932976
2026-04-07,AVGO,US,0.27388687606671236,0.9517426273458445
2026-04-07,INCY,US,0.06574874586401958,0.9490616621983914
2026-04-07,FIX,US,0.4116610873669213,0.9463806970509383
2026-04-07,EL,US,0.2529998554286541,0.9436997319034852
2026-04-07,MPWR,US,0.38710733533688146,0.9410187667560321
2026-04-07,EBAY,US,0.1264451619622955,0.938337801608579
2026-04-07,MCK,US,-0.1318554318134062,0.9302949061662198
2026-04-07,CAH,US,-0.10001409973210507,0.9195710455764075
2026-04-07,JCI,US,0.075028163725122,0.9168900804289544
2026-04-07,BIIB,US,0.0858151585900575,0.9115281501340483
2026-04-07,REGN,US,-0.05158693622002708,0.9061662198391421
2026-04-07,CSCO,US,0.13584531482399598,0.903485254691689
2026-04-07,ROK,US,0.24360397433467806,0.8981233243967829
2026-04-07,HAL,US,0.04338842975206614,0.8954423592493298
2026-04-07,GOOGL,US,0.30308387350225896,0.8927613941018767
2026-04-07,ADI,US,0.2694480926056013,0.8900804289544236
2026-04-07,AKAM,US,0.07112125735358665,0.8873994638069705
2026-04-07,XOM,US,-0.09285583551949239,0.8820375335120644
2026-04-07,CDNS,US,0.2698583082868182,0.8793565683646113
2026-04-07,CMI,US,0.2855346815618378,0.8766756032171582
2026-04-07,SWKS,US,0.1799854703959316,0.8739946380697051
2026-04-07,STLD,US,0.36491901348834577,0.871313672922252
2026-04-07,ACN,US,-0.11520527116066914,0.8659517426273459
2026-04-07,RL,US,0.06471547506651798,0.8632707774798928
2026-04-07,BSX,US,-0.09473003556417714,0.8605898123324397
2026-04-07,EPAM,US,-0.20302488451795564,0.8579088471849866
2026-04-07,ORCL,US,0.35524201997625204,0.8552278820375335
2026-04-07,MLM,US,0.03541207543360869,0.8498659517426274
2026-04-07,HSY,US,-0.09938158276161946,0.8471849865951743
2026-04-07,WAT,US,0.13712668358383762,0.8445040214477212
2026-04-07,TEL,US,0.024599488103137723,0.8418230563002681
2026-04-07,DVN,US,-0.06706706706706711,0.8364611260053619
2026-04-07,PANW,US,0.08129746276564442,0.8310991957104558
2026-04-07,CTSH,US,-0.16523011871849091,0.8257372654155496
2026-04-07,COR,US,-0.21237807348312499,0.8230563002680965
2026-04-07,BKR,US,0.08848979591836748,0.8203753351206434
2026-04-07,PNR,US,-0.08212726855042507,0.8176943699731903
2026-04-07,GRMN,US,0.006424337878724984,0.8150134048257373
2026-04-07,WST,US,0.20512820512820507,0.8123324396782842
2026-04-07,JBHT,US,0.1301731661384411,0.8096514745308311
2026-04-07,VMC,US,0.06431527802771275,0.8042895442359249
2026-04-07,TTD,US,0.15990338164251217,0.8016085790884718
2026-04-07,MMM,US,0.015171458261170834,0.7989276139410187
2026-04-07,WY,US,0.0008326394671107629,0.7962466487935657
2026-04-07,TJX,US,-0.013516943774590784,0.7935656836461126
2026-04-07,TECH,US,-0.1192643507337916,0.7908847184986595
2026-04-07,GILD,US,-0.018011527377521652,0.7882037533512064
2026-04-07,GPC,US,0.01588983050847448,0.7855227882037533
2026-04-07,UBER,US,0.10372229192806359,0.7828418230563002
2026-04-07,MAS,US,0.21742808798646363,0.7801608579088471
2026-04-07,STX,US,0.6778033794162825,0.774798927613941
2026-04-07,TGT,US,0.08927376171352086,0.7721179624664879
2026-04-07,MCHP,US,0.5245148866834541,0.7694369973190348
2026-04-07,HUBB,US,0.006068374356612116,0.7667560321715817
2026-04-07,TRMB,US,-0.012303379535897663,0.7640750670241286
2026-04-07,PODD,US,-0.25279067470117556,0.7613941018766756
2026-04-07,NKE,US,0.027875380651206427,0.7587131367292225
2026-04-07,XYL,US,-0.045706928462219354,0.7560321715817694
2026-04-07,TT,US,0.13043880977191158,0.7506702412868632
2026-04-07,DHR,US,-0.0842364274121774,0.7479892761394102
2026-04-07,CDW,US,-0.11876465356940735,0.7453083109919572
2026-04-07,NUE,US,0.3518411635692025,0.739946380697051
2026-04-07,GEHC,US,-0.11465653233902195,0.7372654155495979
2026-04-07,EMR,US,0.09915329768270964,0.7345844504021448
2026-04-07,RVTY,US,0.12871625469871284,0.7319034852546917
2026-04-07,NSC,US,0.09965337954939346,0.7292225201072386
2026-04-07,ADM,US,0.08135828135828116,0.7238605898123325
2026-04-07,SLB,US,0.09553128103277042,0.7211796246648794
2026-04-07,ISRG,US,-0.0026934540236228655,0.7184986595174263
2026-04-07,ROP,US,-0.02388317587715627,0.7158176943699732
2026-04-07,PLD,US,0.0726617624981234,0.7131367292225201
2026-04-07,NXPI,US,0.555709307093071,0.707774798927614
2026-04-07,TXN,US,0.44908380895163713,0.7050938337801609
2026-04-07,CPRT,US,0.008456659619450413,0.7024128686327078
2026-04-07,LOW,US,0.007598981045723319,0.6997319034852547
2026-04-07,ALLE,US,-0.029196556671449048,0.6970509383378016
2026-04-07,MDT,US,-0.10205970840083323,0.6916890080428955
2026-04-07,NTAP,US,0.14475975822149367,0.6863270777479893
2026-04-07,WSM,US,0.03634746845995651,0.6836461126005362
2026-04-07,GLW,US,0.22252895232965253,0.6809651474530831
2026-04-07,AMD,US,0.9021802916083599,0.675603217158177
2026-04-07,ADBE,US,0.041767302406929385,0.6729222520107239
2026-04-07,DXCM,US,-0.04357471082237363,0.6702412868632708
2026-04-07,A,US,0.03345626975763971,0.6621983914209115
2026-04-07,APD,US,0.026745100721638826,0.6595174262734584
2026-04-07,EW,US,0.029193468579910897,0.6541554959785523
2026-04-07,FFIV,US,0.10326755095438345,0.6514745308310992
2026-04-07,TSLA,US,0.15023799221116407,0.6487935656836461
2026-04-07,AMAT,US,0.20973159097965066,0.646112600536193
2026-04-07,MDLZ,US,0.07581290210398195,0.6434316353887399
2026-04-07,TMO,US,-0.03381001021450458,0.6407506702412868
2026-04-07,AZO,US,0.04570121051077658,0.6380697050938338
2026-04-07,AAPL,US,0.13416173570019718,0.6353887399463807
2026-04-07,SNPS,US,0.2677054536315657,0.6327077747989276
2026-04-07,FCX,US,0.0021395655036209327,0.6300268096514745
2026-04-07,VRSN,US,0.0036760691537760515,0.6166219839142091
2026-04-07,VRT,US,0.36835684330918794,0.613941018766756
2026-04-07,KLAC,US,0.1726700455176422,0.6112600536193029
2026-04-07,DHI,US,0.08827606332530813,0.6085790884718498
